Ditrune,Contrune,Difference,Zodiacal,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1,0 A,21-Mar,,1,2,1,0 A,,95,187,92,0 D,,453,636,183,0 G,,274,548,274,0 J,,1,1,2,1,1,^,0,Mar. 21,,137,190,53,_,22,48,May. 12,,114,219,105,a,13,61,Jul. 3,,427,584,157,c,5,118,Aug. 24,,320,529,209,d,26,137,Oct. 15,,288,549,261,f,18,17,Dec. 6,,349,662,313,h,9,108,Jan. 27
5,7,2,1 A,22-Mar,,5,7,2,1 A,,93,186,93,1 D,,454,638,184,1 G,,287,562,275,1 J,,2,5,7,2,2,^,1,Mar. 22,,135,189,54,_,23,6,May. 13,,115,221,106,a,14,87,Jul. 4,,413,571,158,c,6,119,Aug. 25,,318,528,210,d,27,42,Oct. 16,,289,551,262,f,19,148,Dec. 7,,344,658,314,h,10,160,Jan. 28
3,6,3,2 A,23-Mar,,3,6,3,2 A,,94,188,94,2 D,,440,625,185,2 G,,561,285,276,2 J,,3,3,6,3,3,^,2,Mar. 23,,136,191,55,_,24,49,May. 14,,110,217,107,a,15,88,Jul. 5,,411,570,159,c,7,71,Aug. 26,,319,530,211,d,28,142,Oct. 17,,293,556,263,f,20,129,Dec. 8,,342,657,315,h,11,22,Jan. 29
4,8,4,3 A,24-Mar,,4,8,4,3 A,,134,229,95,3 D,,624,438,186,3 G,,286,563,277,3 J,,4,4,8,4,4,^,3,Mar. 24,,140,196,56,_,25,50,May. 15,,108,216,108,a,16,12,Jul. 6,,412,572,160,c,8,,Aug. 27,,305,517,212,d,29,143,Oct. 18,,291,555,264,f,21,56,Dec. 9,,343,659,316,h,12,146,Jan. 30
17,22,5,4 A,25-Mar,,17,22,5,4 A,,132,228,96,4 D,,439,626,187,4 G,,559,281,278,4 J,,5,17,22,5,5,^,4,Mar. 25,,138,195,57,_,26,51,May. 16,,109,218,109,a,17,89,Jul. 7,,407,568,161,c,9,120,Aug. 28,,303,516,213,e,0,75,Oct. 19,,292,557,265,f,22,159,Dec. 10,,347,664,317,h,13,132,Jan. 31
15,21,6,5 A,26-Mar,,15,21,6,5 A,,133,230,97,5 D,,434,622,188,5 G,,279,558,279,5 J,,6,15,21,6,6,^,5,Mar. 26,,139,197,58,_,27,52,May. 17,,113,223,110,a,18,90,Jul. 8,,405,567,162,c,10,2,Aug. 29,,304,518,214,e,1,116,Oct. 20,,278,544,266,f,23,160,Dec. 11,,345,663,318,h,14,52,Feb. 1
16,23,7,6 A,27-Mar,,16,23,7,6 A,,128,226,98,6 D,,432,621,189,6 G,,560,280,280,6 J,,7,16,23,7,7,^,6,Mar. 27,,152,211,59,_,28,53,May. 18,,111,222,111,a,19,78,Jul. 9,,406,569,163,c,11,121,Aug. 30,,299,514,215,e,2,144,Oct. 21,,276,543,267,f,24,63,Dec. 12,,346,665,319,h,15,166,Feb. 2
11,19,8,7 A,28-Mar,,11,19,8,7 A,,225,126,99,7 D,,433,623,190,7 G,,565,284,281,7 J,,8,11,19,8,8,^,7,Mar. 28,,150,210,60,_,29,,May. 19,,112,224,112,a,20,91,Jul. 10,,410,574,164,c,12,,Aug. 31,,297,513,216,e,3,8,Oct. 22,,277,545,268,f,25,126,Dec. 13,,332,652,320,h,16,,Feb. 3
9,18,9,8 A,29-Mar,,9,18,9,8 A,,127,227,100,8 D,,628,437,191,8 G,,282,564,282,8 J,,9,9,18,9,9,^,8,Mar. 29,,151,212,61,`,0,54,May. 20,,125,238,113,a,21,92,Jul. 11,,408,573,165,c,13,68,Sep. 1,,298,515,217,e,4,145,Oct. 23,,272,541,269,f,26,151,Dec. 14,,330,651,321,h,17,67,Feb. 4
10,20,10, 9 A,30-Mar,,10,20,10, 9 A,,131,232,101,9 D,,435,627,192, 9 G,,283,566,283, 9 J,,10,10,20,10,10,^,9,Mar. 30,,146,208,62,`,1,55,May. 21,,123,237,114,a,22,39,Jul. 12,,409,575,166,c,14,122,Sep. 2,,302,520,218,e,5,125,Oct. 24,,270,540,270,f,27,10,Dec. 15,,331,653,322,h,18,122,Feb. 5
14,25,11,10 A,31-Mar,,14,25,11,10 A,,129,231,102,10 D,,436,629,193,10 G,,404,688,284,10 J,,11,14,25,11,11,^,10,Mar. 31,,144,207,63,`,2,20,May. 22,,124,239,115,a,23,93,Jul. 13,,422,589,167,c,15,123,Sep. 3,,300,519,219,e,6,64,Oct. 25,,271,542,271,f,28,156,Dec. 16,,326,649,323,h,19,153,Feb. 6
12,24,12,11 A,1-Apr,,12,24,12,11 A,,130,233,103,11 D,,449,643,194,11 G,,687,402,285,11 J,,12,12,24,12,12,^,11,Apr. 1,,145,209,64,`,3,56,May. 23,,119,235,116,a,24,94,Jul. 14,,420,588,168,c,16,50,Sep. 4,,301,521,220,e,7,146,Oct. 26,,275,547,272,f,29,115,Dec. 17,,324,648,324,h,20,4,Feb. 7
13,26,13,12 A,2-Apr,,13,26,13,12 A,,116,220,104,12 D,,642,447,195,12 G,,403,689,286,12 J,,13,13,26,13,13,^,12,Apr. 2,,149,214,65,`,4,57,May. 24,,117,234,117,a,25,36,Jul. 15,,421,590,169,c,17,124,Sep. 5,,314,535,221,e,8,147,Oct. 27,,273,546,273,***,,76,Dec. 18,,325,650,325,h,21,154,Feb. 8
53,67,14,13 A,3-Apr,,53,67,14,13 A,,219,114,105,13 D,,644,448,196,13 G,,685,398,287,13 J,,14,53,67,14,14,^,13,Apr. 3,,147,213,66,`,5,58,May. 25,,118,236,118,a,26,95,Jul. 16,,416,586,170,c,18,125,Sep. 6,,312,534,222,e,9,55,Oct. 28,,274,548,274,g,0,161,Dec. 19,,329,655,326,h,22,119,Feb. 9
51,66,15,14 A,4-Apr,,51,66,15,14 A,,115,221,106,14 D,,443,640,197,14 G,,684,396,288,14 J,,15,51,66,15,15,^,14,Apr. 4,,148,215,67,`,6,59,May. 26,,122,241,119,a,27,96,Jul. 17,,414,585,171,c,19,24,Sep. 7,,313,536,223,e,10,130,Oct. 29,,287,562,275,g,1,162,Dec. 20,,327,654,327,h,23,72,Feb. 10
52,68,16,15 A,5-Apr,,52,68,16,15 A,,110,217,107,15 D,,441,639,198,15 G,,397,686,289,15 J,,16,52,68,16,16,^,15,Apr. 5,,107,175,68,`,7,60,May. 27,,120,240,120,a,28,,Jul. 18,,415,587,172,c,20,126,Sep. 8,,308,532,224,e,11,,Oct. 30,,285,561,276,g,2,41,Solstice ,,328,656,328,h,24,,Feb. 11
47,64,17,16 A,6-Apr,,47,64,17,16 A,,108,216,108,16 D,,442,641,199,16 G,,691,401,290,16 J,,17,47,64,17,17,^,16,Apr. 6,,105,174,69,`,8,61,May. 28,,121,242,121,a,29,97,Jul. 19,,419,592,173,c,21,107,Sep. 9,,306,531,225,e,12,18,Oct. 31,,286,563,277,g,3,138,Dec. 22,,341,670,329,h,25,165,Feb. 12
45,63,18,17 A,7-Apr,,45,63,18,17 A,,109,218,109,17 D,,646,446,200,17 G,,399,690,291,17 J,,18,45,63,18,,^,17,Apr. 7,,106,176,70,`,9,62,May. 29,,485,607,122,b,0,98,Jul. 20,,417,591,174,c,22,87,Sep. 10,,307,533,226,e,13,148,Nov. 1,,281,559,278,g,4,141,Dec. 23,,339,669,330,h,26,45,Feb. 13
46,65,19,18 A,8-Apr,,46,65,19,18 A,,113,223,110,18 D,,444,645,201,18 G,,400,692,292,18 J,,19,46,65,19,18,^,18,Apr. 8,,101,172,71,`,10,63,May. 30,,483,606,123,b,1,96,Jul. 21,,418,593,175,c,23,127,Sep. 11,,311,538,227,e,14,111,Nov. 2,,279,558,279,g,5,34,Dec. 24,,340,671,331,h,27,135,Feb. 14
50,70,20,19 A,9-Apr,,50,70,20,19 A,,111,222,111,19 D,,445,647,202,19 G,,386,679,293,19 J,,20,50,70,20,19,^,19,Apr. 9,,99,171,72,`,11,23,May. 31,,484,608,124,b,2,,Jul. 22,,458,634,176,c,24,128,Sep. 12,,309,537,228,e,15,83,Nov. 3,,280,560,280,g,6,,Dec. 25,,335,667,332,h,28,143,Feb. 15
48,69,21,20 A,10-Apr,,48,69,21,20 A,,112,224,112,20 D,,323,526,203,20 G,,678,384,294,20 J,,21,48,69,21,20,^,20,Apr. 10,,100,173,73,`,12,64,Jun. 1,,479,604,125,b,3,99,Jul. 23,,456,633,177,c,25,84,Sep. 13,,310,539,229,e,16,149,Nov. 4,,284,565,281,g,7,99,Dec. 26,,333,666,333,h,29,29,Feb. 16
49,71,22,21 A,11-Apr,,49,71,22,21 A,,125,238,113,21 D,,525,321,204,21 G,,385,680,295,21 J,,22,49,71,22,21,^,21,Apr. 11,,104,178,74,`,13,65,Jun. 2,,477,603,126,b,4,35,Jul. 24,,457,635,178,c,26,110,Sep. 14,,269,499,230,e,17,150,Nov. 5,,282,564,282,g,8,95,Dec. 27,,334,668,334,i,0,161,Feb. 17
35,58,23,22 A,12-Apr,,35,58,23,22 A,,237,123,114,22 D,,322,527,205,22 G,,676,380,296,22 J,,23,35,58,23,22,^,22,Apr. 12,,102,177,75,`,14,51,Jun. 3,,478,605,127,b,5,100,Jul. 25,,452,631,179,c,27,129,Sep. 15,,267,498,231,e,18,88,Nov. 6,,283,566,283,g,9,163,Dec. 28,,338,673,335,i,1,103,Feb. 18
33,57,24,23 A,13-Apr,,33,57,24,23 A,,124,239,115,23 D,,317,523,206,23 G,,675,378,297,23 J,,24,33,57,24,23,^,23,Apr. 13,,103,179,76,`,15,66,Jun. 4,,482,610,128,b,6,101,Jul. 26,,450,630,180,c,28,19,Sep. 16,,268,500,232,e,19,106,Nov. 7,,404,688,284,g,10,164,Dec. 29,,336,672,336,i,2,91,Feb. 19
34,59,25,24 A,14-Apr, ,34,59,25,24 A,,119,235,116,24 D,,522,315,207,24 G,,379,677,298,24 J,,25,34,59,25,24,^,24,Apr. 14,,89,166,77,`,16,67,Jun. 5,,480,609,129,b,7,40,Jul. 27,,451,632,181,c,29,130,Sep. 17,,263,496,233,e,20,151,Nov. 8,,402,687,285,g,11,92,Dec. 30,,337,674,337,i,3,169,Feb. 20
29,55,26,25 A,15-Apr,,29,55,26,25 A,,117,234,117,25 D,,316,524,208,25 G,,682,383,299,25 J,,26,29,55,26,25,^,25,Apr. 15,,87,165,78,`,17,,Jun. 6,,481,611,130,b,8,102,Jul. 28,,455,637,182,***,,,Sep. 18,,261,495,234,e,21,25,Nov. 9,,403,689,286,g,12,102,Dec. 31,,377,715,338,i,4,,Feb. 21
27,54,27,26 A,16-Apr,,27,54,27,26 A,,118,236,118,26 D,,529,320,209,26 G,,381,681,300,26 J,,27,27,54,27,9,^,26,Apr. 16,,88,167,79,`,18,68,Jun. 7,,467,598,131,b,9,103,Jul. 29,,453,636,183,d,0,54,Sep. 19,,262,497,235,e,22,145,Nov. 10,,398,685,287,g,13,162,Jan. 1,,375,714,339,i,5,80,Feb. 22
28,56,28,27 A,17-Apr,,28,56,28,27 A,,122,241,119,27 D,,318,528,210,27 G,,382,683,301,27 J,,28,28,56,28,26,^,27,Apr. 17,,83,163,80,`,19,69,Jun. 8,,465,597,132,b,10,77,Jul. 30,,454,638,184,d,1,131,Sep. 20,,266,502,236,e,23,133,Nov. 11,,396,684,288,g,14,30,Jan. 2,,376,716,340,i,6,113,Feb. 23
32,61,29,28 A,18-Apr,,32,61,29,28 A,,240,120,120,28 D,,319,530,211,28 G,,697,395,302,28 J,,29,32,61,29,27,^,28,Apr. 18,,81,162,81,`,20,3,Jun. 9,,466,599,133,b,11,104,Jul. 31,,440,625,185,d,2,132,Sep. 21,,264,501,237,e,24,49,Nov. 12,,397,686,289,g,15,142,Jan. 3,,371,712,341,i,7,158,Feb. 24
30,60,30,29 A,19-Apr,,30,60,30,29 A,,121,242,121,29 D,,305,517,212,29 G,,696,393,303,29 J,,30,30,60,30,28,^,29,Apr. 19,,82,164,82,`,21,70,Jun. 10,,461,595,134,b,12,105,Aug. 1,,438,624,186,d,3,65,Equinox ,,265,503,238,e,25,152,Nov. 13,,401,691,290,g,16,136,Jan. 4,,369,711,342,i,8,14,Feb. 25
31,62,31,0 B,20-Apr,,31,62,31,0 B,,485,607,122,0 E,,516,303,213,0 H,,394,698,304,0 K,,31,31,62,31,29,_,0,Apr. 20,,86,169,83,`,22,71,Jun. 11,,459,594,135,b,13,11,Aug. 2,,439,626,187,d,4,124,Sep. 23,,251,490,239,e,26,153,Nov. 14,,399,690,291,g,17,44,Jan. 5,,370,713,343,i,9,149,Feb. 26
44,76,32,1 B,21-Apr,,44,76,32,1 B,,606,483,123,1 E,,304,518,214,1 H,,694,389,305,1 K,,32,44,76,32,30,_,1,Apr. 21,,84,168,84,`,23,,Jun. 12,,460,596,136,b,14,106,Aug. 3,,434,622,188,d,5,133,Sep. 24,,249,489,240,e,27,69,Nov. 15,,400,692,292,g,18,,Jan. 6,,374,718,344,i,10,128,Feb. 27
42,75,33,2 B,22-Apr,,42,75,33,2 B,,484,608,124,2 E,,299,514,215,2 H,,387,693,306,2 K,,33,42,75,33,31,_,2,Apr. 22,,85,170,85,`,24,72,Jun. 13,,464,601,137,b,15,107,Aug. 4,,432,621,189,d,6,7,Sep. 25,,250,491,241,e,28,121,Nov. 16,,386,679,293,g,19,165,Jan. 7,,372,717,345,i,11,59,Feb. 28
43,77,34,3 B,23-Apr,,43,77,34,3 B,,479,604,125,3 E,,513,297,216,3 H,,388,695,307,3 K,,34,43,77,34,32,_,3,Apr. 23,,98,184,86,`,25,73,Jun. 14,,462,600,138,b,16,62,Aug. 5,,433,623,190,d,7,134,Sep. 26,,245,487,242,e,29,,Nov. 17,,384,678,294,g,20,73,Jan. 8,,373,719,346,i,12,167,Mar. 1
38,73,35,4 B,24-Apr,,38,73,35,4 B,,603,477,126,4 E,,298,515,217,4 H,,700,392,308,4 K,,35,38,73,35,33,_,4,Apr. 24,,96,183,87,`,26,46,Jun. 15,,463,602,139,b,17,108,Aug. 6,,437,628,191,d,8,117,Sep. 27,,243,486,243,f,0,1,Nov. 18,,385,680,295,g,21,118,Jan. 9,,359,706,347,i,13,168,Mar. 2
72,36,36,5 B,25-Apr,,72,36,36,5 B,,478,605,127,5 E,,520,302,218,5 H,,390,699,309,5 K,,36,36,72,36,,_,5,Apr. 25,,97,185,88,`,27,74,Jun. 16,,476,616,140,b,18,109,Aug. 7,,435,627,192,d,9,74,Sep. 28,,244,488,244,f,1,,Nov. 19,,380,676,296,g,22,155,Jan. 10,,357,705,348,i,14,60,Mar. 3
37,74,37,6 B,26-Apr,,37,74,37,6 B,,482,610,128,6 E,,300,519,219,6 H,,391,701,310,6 K,,37,37,74,37,34,_,6,Apr. 26,,92,181,89,`,28,75,Jun. 17,,474,615,141,b,19,57,Aug. 8,,436,629,193,d,10,135,Sep. 29,,248,493,245,f,2,120,Nov. 20,,378,675,297,g,23,5,Jan. 11,,358,707,349,i,15,127,Mar. 4
41,79,38,7 B,27-Apr,,41,79,38,7 B,,480,609,129,7 E,,301,521,220,7 H,,350,661,311,7 K,,38,41,79,38,35,_,7,Apr. 27,,90,180,90,`,29,28,Jun. 18,,475,617,142,b,20,110,Aug. 9,,449,643,194,d,11,136,Sep. 30,,246,492,246,f,3,70,Nov. 21,,379,677,298,g,24,152,Jan. 12,,353,703,350,i,16,150,Mar. 5
39,78,39,8 B,28-Apr,,39,78,39,8 B,,481,611,130,8 E,,314,535,221,8 H,,660,348,312,8 K,,39,39,78,39,36,_,8,Apr. 28,,91,182,91,***,,76,Jun. 19,,470,613,143,b,21,111,Aug. 10,,447,642,195,d,12,43,Oct. 1,,247,494,247,f,4,154,Nov. 22,,383,682,299,g,25,123,Jan. 13,,351,702,351,i,17,13,Mar. 6
40,80,40, 9 B,29-Apr,,40,80,40, 9 B,,467,598,131, 9 E,,534,312,222, 9 H,,349,662,313, 9 K,,40,40,80,40,37,_,9,Apr. 29,,95,187,92,a,0,77,Jun. 20,,468,612,144,b,22,16,Aug. 11,,448,644,196,d,13,,Oct. 2,,260,508,248,f,5,155,Nov. 23,,381,681,300,g,26,66,Jan. 14,,352,704,352,i,18,157,Mar. 7
161,202,41,10 B,30-Apr,,161,202,41,10 B,,597,465,132,10 E,,313,536,223,10 H,,658,344,314,10 K,,41,161,202,41,38,_,10,Apr. 30,,93,186,93,a,1,78,Solstice ,,469,614,145,b,23,112,Aug. 12,,443,640,197,d,14,137,Oct. 3,,258,507,249,f,6,48,Nov. 24,,382,683,301,g,27,166,Jan. 15,,356,709,353,i,19,114,Mar. 8
159,201,42,11 B,1-May,,159,201,42,11 B,,466,599,133,11 E,,532,308,224,11 H,,657,342,315,11 K,,42,159,201,42,39,_,11,May. 1,,94,188,94,a,2,79,Jun. 22,,473,619,146,b,24,,Aug. 13,,441,639,198,d,15,32,Oct. 4,,259,509,250,f,7,134,Nov. 25,,395,697,302,g,28,,Jan. 16,,354,708,354,i,20,79,Mar. 9
