Decimal,Ternary,Ch1_Pair,Ch1_Bigram,Ch1_Ratio,Ch1_Interval,Ch1_Amp,Ch2_Pair,Ch2_Bigram,Ch2_Ratio,Ch2_Interval,Ch2_Freq_Hz,Ch3_Pair,Ch3_Bigram,Ch3_Ratio,Ch3_Interval,Ch3_ModRate_Hz
442,101121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(0, 2)",2,1.125,Major 2nd,873.000,"(1, 1)",5,1.5,Perfect 5th,1.500
443,201121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(0, 2)",2,1.125,Major 2nd,3492.000,"(1, 1)",5,1.5,Perfect 5th,1.500
444,011121,"(0, 1)",1,1.0,Unison,0.7,"(1, 2)",6,1.666,Major 6th,80.801,"(1, 1)",5,1.5,Perfect 5th,1.500
445,111121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(1, 2)",6,1.666,Major 6th,1292.816,"(1, 1)",5,1.5,Perfect 5th,1.500
446,211121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(1, 2)",6,1.666,Major 6th,5171.264,"(1, 1)",5,1.5,Perfect 5th,1.500
447,021121,"(0, 1)",1,1.0,Unison,0.7,"(2, 2)",8,2.0,Octave,97.000,"(1, 1)",5,1.5,Perfect 5th,1.500
448,121121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(2, 2)",8,2.0,Octave,1552.000,"(1, 1)",5,1.5,Perfect 5th,1.500
449,221121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(2, 2)",8,2.0,Octave,6208.000,"(1, 1)",5,1.5,Perfect 5th,1.500
450,002121,"(0, 1)",1,1.0,Unison,0.7,"(0, 2)",2,1.125,Major 2nd,54.562,"(2, 1)",7,1.875,Minor 7th,1.875
451,102121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(0, 2)",2,1.125,Major 2nd,873.000,"(2, 1)",7,1.875,Minor 7th,1.875
452,202121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(0, 2)",2,1.125,Major 2nd,3492.000,"(2, 1)",7,1.875,Minor 7th,1.875
453,012121,"(0, 1)",1,1.0,Unison,0.7,"(1, 2)",6,1.666,Major 6th,80.801,"(2, 1)",7,1.875,Minor 7th,1.875
454,112121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(1, 2)",6,1.666,Major 6th,1292.816,"(2, 1)",7,1.875,Minor 7th,1.875
455,212121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(1, 2)",6,1.666,Major 6th,5171.264,"(2, 1)",7,1.875,Minor 7th,1.875
456,022121,"(0, 1)",1,1.0,Unison,0.7,"(2, 2)",8,2.0,Octave,97.000,"(2, 1)",7,1.875,Minor 7th,1.875
457,122121,"(1, 1)",5,1.5,Perfect 5th,0.85,"(2, 2)",8,2.0,Octave,1552.000,"(2, 1)",7,1.875,Minor 7th,1.875
458,222121,"(2, 1)",7,1.875,Minor 7th,0.9625,"(2, 2)",8,2.0,Octave,6208.000,"(2, 1)",7,1.875,Minor 7th,1.875
459,000221,"(0, 1)",1,1.0,Unison,0.7,"(0, 2)",2,1.125,Major 2nd,54.562,"(0, 2)",2,1.125,Major 2nd,1.125
460,100221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(0, 2)",2,1.125,Major 2nd,873.000,"(0, 2)",2,1.125,Major 2nd,1.125
461,200221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(0, 2)",2,1.125,Major 2nd,3492.000,"(0, 2)",2,1.125,Major 2nd,1.125
462,010221,"(0, 1)",1,1.0,Unison,0.7,"(1, 2)",6,1.666,Major 6th,80.801,"(0, 2)",2,1.125,Major 2nd,1.125
463,110221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(1, 2)",6,1.666,Major 6th,1292.816,"(0, 2)",2,1.125,Major 2nd,1.125
464,210221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(1, 2)",6,1.666,Major 6th,5171.264,"(0, 2)",2,1.125,Major 2nd,1.125
465,020221,"(0, 1)",1,1.0,Unison,0.7,"(2, 2)",8,2.0,Octave,97.000,"(0, 2)",2,1.125,Major 2nd,1.125
466,120221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(2, 2)",8,2.0,Octave,1552.000,"(0, 2)",2,1.125,Major 2nd,1.125
467,220221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(2, 2)",8,2.0,Octave,6208.000,"(0, 2)",2,1.125,Major 2nd,1.125
468,001221,"(0, 1)",1,1.0,Unison,0.7,"(0, 2)",2,1.125,Major 2nd,54.562,"(1, 2)",6,1.666,Major 6th,1.666
469,101221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(0, 2)",2,1.125,Major 2nd,873.000,"(1, 2)",6,1.666,Major 6th,1.666
470,201221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(0, 2)",2,1.125,Major 2nd,3492.000,"(1, 2)",6,1.666,Major 6th,1.666
471,011221,"(0, 1)",1,1.0,Unison,0.7,"(1, 2)",6,1.666,Major 6th,80.801,"(1, 2)",6,1.666,Major 6th,1.666
472,111221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(1, 2)",6,1.666,Major 6th,1292.816,"(1, 2)",6,1.666,Major 6th,1.666
473,211221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(1, 2)",6,1.666,Major 6th,5171.264,"(1, 2)",6,1.666,Major 6th,1.666
474,021221,"(0, 1)",1,1.0,Unison,0.7,"(2, 2)",8,2.0,Octave,97.000,"(1, 2)",6,1.666,Major 6th,1.666
475,121221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(2, 2)",8,2.0,Octave,1552.000,"(1, 2)",6,1.666,Major 6th,1.666
476,221221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(2, 2)",8,2.0,Octave,6208.000,"(1, 2)",6,1.666,Major 6th,1.666
477,002221,"(0, 1)",1,1.0,Unison,0.7,"(0, 2)",2,1.125,Major 2nd,54.562,"(2, 2)",8,2.0,Octave,2.000
478,102221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(0, 2)",2,1.125,Major 2nd,873.000,"(2, 2)",8,2.0,Octave,2.000
479,202221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(0, 2)",2,1.125,Major 2nd,3492.000,"(2, 2)",8,2.0,Octave,2.000
480,012221,"(0, 1)",1,1.0,Unison,0.7,"(1, 2)",6,1.666,Major 6th,80.801,"(2, 2)",8,2.0,Octave,2.000
481,112221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(1, 2)",6,1.666,Major 6th,1292.816,"(2, 2)",8,2.0,Octave,2.000
482,212221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(1, 2)",6,1.666,Major 6th,5171.264,"(2, 2)",8,2.0,Octave,2.000
483,022221,"(0, 1)",1,1.0,Unison,0.7,"(2, 2)",8,2.0,Octave,97.000,"(2, 2)",8,2.0,Octave,2.000
484,122221,"(1, 1)",5,1.5,Perfect 5th,0.85,"(2, 2)",8,2.0,Octave,1552.000,"(2, 2)",8,2.0,Octave,2.000
485,222221,"(2, 1)",7,1.875,Minor 7th,0.9625,"(2, 2)",8,2.0,Octave,6208.000,"(2, 2)",8,2.0,Octave,2.000
486,000002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(0, 0)",0,1.0,Base Void,1.000
487,100002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(0, 0)",0,1.0,Base Void,1.000
488,200002,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(0, 0)",0,1.0,Base Void,1.000
489,010002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(0, 0)",0,1.0,Base Void,1.000
490,110002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(0, 0)",0,1.0,Base Void,1.000
491,210002,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(0, 0)",0,1.0,Base Void,1.000
492,020002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(0, 0)",0,1.0,Base Void,1.000
493,120002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(0, 0)",0,1.0,Base Void,1.000
494,220002,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(0, 0)",0,1.0,Base Void,1.000
495,001002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(1, 0)",3,1.25,Major 3rd,1.250
496,101002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(1, 0)",3,1.25,Major 3rd,1.250
497,201002,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(1, 0)",3,1.25,Major 3rd,1.250
498,011002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(1, 0)",3,1.25,Major 3rd,1.250
499,111002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(1, 0)",3,1.25,Major 3rd,1.250
500,211002,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(1, 0)",3,1.25,Major 3rd,1.250
501,021002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(1, 0)",3,1.25,Major 3rd,1.250
502,121002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(1, 0)",3,1.25,Major 3rd,1.250
503,221002,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(1, 0)",3,1.25,Major 3rd,1.250
504,002002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(2, 0)",4,1.333,Perfect 4th,1.333
505,102002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(2, 0)",4,1.333,Perfect 4th,1.333
506,202002,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(2, 0)",4,1.333,Perfect 4th,1.333
507,012002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(2, 0)",4,1.333,Perfect 4th,1.333
508,112002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(2, 0)",4,1.333,Perfect 4th,1.333
509,212002,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(2, 0)",4,1.333,Perfect 4th,1.333
510,022002,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(2, 0)",4,1.333,Perfect 4th,1.333
511,122002,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(2, 0)",4,1.333,Perfect 4th,1.333
512,222002,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(2, 0)",4,1.333,Perfect 4th,1.333
513,000102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(0, 1)",1,1.0,Unison,1.000
514,100102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(0, 1)",1,1.0,Unison,1.000
515,200102,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(0, 1)",1,1.0,Unison,1.000
516,010102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(0, 1)",1,1.0,Unison,1.000
517,110102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(0, 1)",1,1.0,Unison,1.000
518,210102,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(0, 1)",1,1.0,Unison,1.000
519,020102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(0, 1)",1,1.0,Unison,1.000
520,120102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(0, 1)",1,1.0,Unison,1.000
521,220102,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(0, 1)",1,1.0,Unison,1.000
522,001102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(1, 1)",5,1.5,Perfect 5th,1.500
523,101102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(1, 1)",5,1.5,Perfect 5th,1.500
524,201102,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(1, 1)",5,1.5,Perfect 5th,1.500
525,011102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(1, 1)",5,1.5,Perfect 5th,1.500
526,111102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(1, 1)",5,1.5,Perfect 5th,1.500
527,211102,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(1, 1)",5,1.5,Perfect 5th,1.500
528,021102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(1, 1)",5,1.5,Perfect 5th,1.500
529,121102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(1, 1)",5,1.5,Perfect 5th,1.500
530,221102,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(1, 1)",5,1.5,Perfect 5th,1.500
531,002102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(2, 1)",7,1.875,Minor 7th,1.875
532,102102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(2, 1)",7,1.875,Minor 7th,1.875
533,202102,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(2, 1)",7,1.875,Minor 7th,1.875
534,012102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(2, 1)",7,1.875,Minor 7th,1.875
535,112102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(2, 1)",7,1.875,Minor 7th,1.875
536,212102,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(2, 1)",7,1.875,Minor 7th,1.875
537,022102,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(2, 1)",7,1.875,Minor 7th,1.875
538,122102,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(2, 1)",7,1.875,Minor 7th,1.875
539,222102,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(2, 1)",7,1.875,Minor 7th,1.875
540,000202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(0, 2)",2,1.125,Major 2nd,1.125
541,100202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(0, 2)",2,1.125,Major 2nd,1.125
542,200202,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(0, 2)",2,1.125,Major 2nd,1.125
543,010202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(0, 2)",2,1.125,Major 2nd,1.125
544,110202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(0, 2)",2,1.125,Major 2nd,1.125
545,210202,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(0, 2)",2,1.125,Major 2nd,1.125
546,020202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(0, 2)",2,1.125,Major 2nd,1.125
547,120202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(0, 2)",2,1.125,Major 2nd,1.125
548,220202,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(0, 2)",2,1.125,Major 2nd,1.125
549,001202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(1, 2)",6,1.666,Major 6th,1.666
550,101202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(1, 2)",6,1.666,Major 6th,1.666
551,201202,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(1, 2)",6,1.666,Major 6th,1.666
552,011202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(1, 2)",6,1.666,Major 6th,1.666
553,111202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(1, 2)",6,1.666,Major 6th,1.666
554,211202,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(1, 2)",6,1.666,Major 6th,1.666
555,021202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(1, 2)",6,1.666,Major 6th,1.666
556,121202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(1, 2)",6,1.666,Major 6th,1.666
557,221202,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(1, 2)",6,1.666,Major 6th,1.666
558,002202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 0)",0,1.0,Base Void,97.000,"(2, 2)",8,2.0,Octave,2.000
559,102202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 0)",0,1.0,Base Void,1552.000,"(2, 2)",8,2.0,Octave,2.000
560,202202,"(2, 2)",8,2.0,Octave,1.0,"(0, 0)",0,1.0,Base Void,6208.000,"(2, 2)",8,2.0,Octave,2.000
561,012202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 0)",3,1.25,Major 3rd,121.250,"(2, 2)",8,2.0,Octave,2.000
562,112202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 0)",3,1.25,Major 3rd,1940.000,"(2, 2)",8,2.0,Octave,2.000
563,212202,"(2, 2)",8,2.0,Octave,1.0,"(1, 0)",3,1.25,Major 3rd,7760.000,"(2, 2)",8,2.0,Octave,2.000
564,022202,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 0)",4,1.333,Perfect 4th,129.301,"(2, 2)",8,2.0,Octave,2.000
565,122202,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 0)",4,1.333,Perfect 4th,2068.816,"(2, 2)",8,2.0,Octave,2.000
566,222202,"(2, 2)",8,2.0,Octave,1.0,"(2, 0)",4,1.333,Perfect 4th,8275.264,"(2, 2)",8,2.0,Octave,2.000
567,000012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 1)",1,1.0,Unison,97.000,"(0, 0)",0,1.0,Base Void,1.000
568,100012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 1)",1,1.0,Unison,1552.000,"(0, 0)",0,1.0,Base Void,1.000
569,200012,"(2, 2)",8,2.0,Octave,1.0,"(0, 1)",1,1.0,Unison,6208.000,"(0, 0)",0,1.0,Base Void,1.000
570,010012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 1)",5,1.5,Perfect 5th,145.500,"(0, 0)",0,1.0,Base Void,1.000
571,110012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 1)",5,1.5,Perfect 5th,2328.000,"(0, 0)",0,1.0,Base Void,1.000
572,210012,"(2, 2)",8,2.0,Octave,1.0,"(1, 1)",5,1.5,Perfect 5th,9312.000,"(0, 0)",0,1.0,Base Void,1.000
573,020012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 1)",7,1.875,Minor 7th,181.875,"(0, 0)",0,1.0,Base Void,1.000
574,120012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 1)",7,1.875,Minor 7th,2910.000,"(0, 0)",0,1.0,Base Void,1.000
575,220012,"(2, 2)",8,2.0,Octave,1.0,"(2, 1)",7,1.875,Minor 7th,11640.000,"(0, 0)",0,1.0,Base Void,1.000
576,001012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 1)",1,1.0,Unison,97.000,"(1, 0)",3,1.25,Major 3rd,1.250
577,101012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(0, 1)",1,1.0,Unison,1552.000,"(1, 0)",3,1.25,Major 3rd,1.250
578,201012,"(2, 2)",8,2.0,Octave,1.0,"(0, 1)",1,1.0,Unison,6208.000,"(1, 0)",3,1.25,Major 3rd,1.250
579,011012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(1, 1)",5,1.5,Perfect 5th,145.500,"(1, 0)",3,1.25,Major 3rd,1.250
580,111012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(1, 1)",5,1.5,Perfect 5th,2328.000,"(1, 0)",3,1.25,Major 3rd,1.250
581,211012,"(2, 2)",8,2.0,Octave,1.0,"(1, 1)",5,1.5,Perfect 5th,9312.000,"(1, 0)",3,1.25,Major 3rd,1.250
582,021012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(2, 1)",7,1.875,Minor 7th,181.875,"(1, 0)",3,1.25,Major 3rd,1.250
583,121012,"(1, 2)",6,1.666,Major 6th,0.8997999999999999,"(2, 1)",7,1.875,Minor 7th,2910.000,"(1, 0)",3,1.25,Major 3rd,1.250
584,221012,"(2, 2)",8,2.0,Octave,1.0,"(2, 1)",7,1.875,Minor 7th,11640.000,"(1, 0)",3,1.25,Major 3rd,1.250
585,002012,"(0, 2)",2,1.125,Major 2nd,0.7375,"(0, 1)",1,1.0,Unison,97.000,"(2, 0)",4,1.333,Perfect 4th,1.333
